PAT_ZCTA,DATE,PATIENT_COUNT,DISEASE_CAT,COUNT_TYPE
75201,9/27/18,1,FLU-ILI-RSV,HOSP_ADMIT
75201,10/1/18,1,FLU-ILI-RSV,HOSP_ADMIT
75201,10/3/18,1,FLU-ILI-RSV,HOSP_ADMIT
75204,12/3/18,2,FLU-ILI-RSV,HOSP_ADMIT
75204,12/5/18,1,FLU-ILI-RSV,HOSP_ADMIT
75204,12/10/18,1,FLU-ILI-RSV,HOSP_ADMIT
75204,12/12/18,2,FLU-ILI-RSV,HOSP_ADMIT
75204,12/17/18,1,FLU-ILI-RSV,HOSP_ADMIT
75235,11/22/18,1,FLU-ILI-RSV,HOSP_ADMIT
75235,11/23/18,1,FLU-ILI-RSV,HOSP_ADMIT
75235,11/26/18,1,FLU-ILI-RSV,HOSP_ADMIT
75235,12/1/18,1,FLU-ILI-RSV,HOSP_ADMIT
77002,7/4/18,2,FLU-ILI-RSV,HOSP_ADMIT
77002,7/7/18,1,FLU-ILI-RSV,HOSP_ADMIT
77002,7/10/18,1,FLU-ILI-RSV,HOSP_ADMIT
77003,9/14/18,1,FLU-ILI-RSV,HOSP_ADMIT
77003,9/20/18,1,FLU-ILI-RSV,HOSP_ADMIT
77003,9/21/18,1,FLU-ILI-RSV,HOSP_ADMIT
77004,9/17/18,1,FLU-ILI-RSV,HOSP_ADMIT
77004,9/20/18,1,FLU-ILI-RSV,HOSP_ADMIT
77004,9/21/18,1,FLU-ILI-RSV,HOSP_ADMIT
77004,9/25/18,1,FLU-ILI-RSV,HOSP_ADMIT
77005,9/23/18,1,FLU-ILI-RSV,HOSP_ADMIT
77005,9/29/18,1,FLU-ILI-RSV,HOSP_ADMIT
77005,10/1/18,2,FLU-ILI-RSV,HOSP_ADMIT
77006,12/9/18,1,FLU-ILI-RSV,HOSP_ADMIT
77006,12/11/18,1,FLU-ILI-RSV,HOSP_ADMIT
77006,12/12/18,2,FLU-ILI-RSV,HOSP_ADMIT
77006,12/13/18,1,FLU-ILI-RSV,HOSP_ADMIT
